payout_id,representative_id,product_id,payout_month,expected_payout,actual_payout,payout_difference,status
1,FR0001,P010,2026-01-01,3619.0,3619.0,0.0,Processed
2,FR0001,P010,2026-02-01,3822.02,3822.02,0.0,Processed
3,FR0001,P010,2026-03-01,4163.48,4163.48,0.0,Processed
4,FR0001,P010,2026-04-01,4091.31,4091.31,0.0,Processed
5,FR0001,P010,2026-05-01,3804.01,3804.01,0.0,Processed
6,FR0001,P010,2026-06-01,3857.05,3857.05,0.0,Processed
7,FR0001,P010,2026-07-01,3973.46,3973.46,0.0,Processed
8,FR0001,P014,2026-01-01,3801.94,3801.94,0.0,Processed
9,FR0001,P014,2026-02-01,0.0,0.0,0.0,Processed
10,FR0001,P014,2026-03-01,0.0,0.0,0.0,Processed
11,FR0001,P014,2026-04-01,0.0,0.0,0.0,Processed
12,FR0001,P014,2026-05-01,130.68,130.68,0.0,Processed
13,FR0001,P014,2026-06-01,0.0,0.0,0.0,Processed
14,FR0001,P014,2026-07-01,0.0,0.0,0.0,Processed
15,FR0001,P006,2026-01-01,3555.09,3555.09,0.0,Processed
16,FR0001,P006,2026-02-01,3859.08,3859.08,0.0,Processed
17,FR0001,P006,2026-03-01,4004.37,4004.37,0.0,Processed
18,FR0001,P006,2026-04-01,5787.19,5787.19,0.0,Processed
19,FR0001,P006,2026-05-01,3688.56,3688.56,0.0,Processed
20,FR0001,P006,2026-06-01,3651.45,3651.45,0.0,Processed
21,FR0001,P006,2026-07-01,3769.3,3769.3,0.0,Processed
22,FR0002,P019,2026-01-01,0.0,8548.07,8548.07,Processed
23,FR0002,P019,2026-02-01,0.0,0.0,0.0,Processed
24,FR0002,P019,2026-03-01,0.0,0.0,0.0,Processed
25,FR0002,P019,2026-04-01,0.0,0.0,0.0,Processed
26,FR0002,P019,2026-05-01,0.0,0.0,0.0,Processed
27,FR0002,P019,2026-06-01,0.0,0.0,0.0,Processed
28,FR0002,P019,2026-07-01,0.0,0.0,0.0,Processed
29,FR0002,P004,2026-01-01,4255.38,4255.38,0.0,Processed
30,FR0002,P004,2026-02-01,4761.83,4761.83,0.0,Processed
31,FR0002,P004,2026-03-01,4121.6,4121.6,0.0,Processed
