drug code,drug name,therapeutic area,unit_price,product status
P001,FugitCare 1,Respiratory,1790.97,ACTIVE
P002,TemporeCare 2,Cardiology,1687.03,ACTIVE
P003,VoluptasCare 3,Gastroenterology,2464.53,ACTIVE
P004,QuosCare 4,Respiratory,2179.56,ACTIVE
P005,EstCare 5,Pain,767.14,ACTIVE
P006,VitaeCare 6,Dermatology,490.37,ACTIVE
P007,ItaqueCare 7,Dermatology,602.82,ACTIVE
P008,AspernaturCare 8,Gastroenterology,1784.37,ACTIVE
P009,EumCare 9,Diabetes,1561.91,ACTIVE
P010,AliquidCare 10,Neurology,1381.94,ACTIVE
P011,IpsamCare 11,Respiratory,492.17,ACTIVE
P012,NatusCare 12,Pain,747.87,ACTIVE
P013,FugiatCare 13,Respiratory,1743.07,ACTIVE
P014,AtCare 14,Cardiology,649.72,ACTIVE
P015,ErrorCare 15,Cardiology,2032.11,ACTIVE
P016,ReiciendisCare 16,Pain,742.58,ACTIVE
P017,IpsamCare 17,Respiratory,2291.53,ACTIVE
P018,ErrorCare 18,Dermatology,610.3,ACTIVE
P019,UllamCare 19,Antibiotic,1049.52,ACTIVE
P020,PraesentiumCare 20,Antibiotic,442.89,ACTIVE
P021,NamCare 21,Neurology,691.91,ACTIVE
P022,TemporibusCare 22,Gastroenterology,1892.83,ACTIVE
P023,OfficiaCare 23,Pain,2254.77,ACTIVE
P024,DictaCare 24,Pain,968.79,ACTIVE
P025,FugaCare 25,Neurology,1322.86,ACTIVE
P026,DeseruntCare 26,Diabetes,1913.88,ACTIVE
P027,ExpeditaCare 27,Diabetes,466.82,ACTIVE
P028,RationeCare 28,Neurology,2000.99,ACTIVE
P029,QuidemCare 29,Pain,1531.38,ACTIVE
P030,FugaCare 30,Pain,1015.89,ACTIVE
