drug code,medicine name,therapy area,unit_price,status
P001,TemporaCare 1,Dermatology,766.89,ACTIVE
P002,MaioresCare 2,Respiratory,2397.31,ACTIVE
P003,DoloremCare 3,Dermatology,345.3,ACTIVE
P004,MaximeCare 4,Pain,332.12,ACTIVE
P005,LiberoCare 5,Dermatology,1548.94,ACTIVE
P006,EosCare 6,Cardiology,1851.36,ACTIVE
P007,VelitCare 7,Diabetes,2435.48,ACTIVE
P008,FugiatCare 8,Pain,289.12,ACTIVE
P009,VoluptatesCare 9,Gastroenterology,2090.57,ACTIVE
P010,VeroCare 10,Dermatology,1485.65,ACTIVE
P011,TeneturCare 11,Diabetes,209.98,ACTIVE
P012,AutCare 12,Respiratory,1955.36,ACTIVE
P013,SequiCare 13,Diabetes,2152.76,ACTIVE
P014,TemporaCare 14,Diabetes,1012.3,ACTIVE
P015,DoloresCare 15,Antibiotic,1625.64,ACTIVE
P016,QuibusdamCare 16,Dermatology,490.37,ACTIVE
P017,ExercitationemCare 17,Dermatology,602.82,ACTIVE
P018,DoloremCare 18,Gastroenterology,1784.37,ACTIVE
P019,OfficiisCare 19,Diabetes,1561.91,ACTIVE
P020,ModiCare 20,Neurology,1381.94,ACTIVE
P021,FugitCare 21,Respiratory,492.17,ACTIVE
P022,TemporeCare 22,Pain,747.87,ACTIVE
P023,VoluptasCare 23,Respiratory,1743.07,ACTIVE
P024,QuosCare 24,Cardiology,649.72,ACTIVE
P025,EstCare 25,Cardiology,2032.11,ACTIVE
P026,VitaeCare 26,Pain,742.58,ACTIVE
P027,ItaqueCare 27,Respiratory,2291.53,ACTIVE
P028,AspernaturCare 28,Dermatology,610.3,ACTIVE
P029,EumCare 29,Antibiotic,1049.52,ACTIVE
P030,AliquidCare 30,Antibiotic,442.89,ACTIVE
