representative code,given name,surname,area code,join date,employee status
FR0001,Aishani,Bassi,T002,2025-04-12,Active
FR0002,Jeet,Radhakrishnan,T015,2022-01-08,Active
FR0003,Chaaya,Pathak,T018,2024-07-07,Active
FR0004,Ekaraj,Bath,T004,2024-12-08,Active
FR0005,Bimala,Buch,T013,2025-11-27,Active
FR0006,Harrison,Rai,T003,2023-01-07,Active
FR0007,Janya,Gaba,T018,2023-06-25,Active
FR0008,Shaurya,Loke,T010,2025-02-20,Active
FR0009,Ekbal,Garg,T020,2024-04-19,Active
FR0010,Yash,Gade,T012,2023-12-10,Active
