field rep id,firstname,last name,area code,email,status
FR0001,Aishani,Bassi,T007,aishani.bassi1@example.com,ACTIVE
FR0002,Tripti,Yadav,T018,tripti.yadav2@example.com,ACTIVE
FR0003,Jeet,Radhakrishnan,T014,jeet.radhakrishnan3@example.com,ACTIVE
FR0004,Farhan,Memon,T008,farhan.memon4@example.com,ACTIVE
FR0005,Janaki,Handa,T015,janaki.handa5@example.com,ACTIVE
FR0006,Ekaraj,Bath,T019,ekaraj.bath6@example.com,ACTIVE
FR0007,Vedant,Mann,T009,vedant.mann7@example.com,ACTIVE
FR0008,Fariq,Kaul,T001,fariq.kaul8@example.com,ACTIVE
FR0009,Harrison,Rai,T006,harrison.rai9@example.com,ACTIVE
FR0010,Arunima,Setty,T014,arunima.setty10@example.com,ACTIVE
