invoice id,representative_id,physician id,medicine code,sale date,revenue,sales quantity,selling territory,sale status
1,FR0001,D000009,P029,2026-01-05,43140.65,28,T002,Valid
2,FR0001,D000009,P029,2026-02-07,47934.96,31,T002,Valid
3,FR0001,D000009,P029,2026-03-15,49381.72,32,T002,Valid
4,FR0001,D000009,P029,2026-04-19,44816.59,29,T002,Valid
5,FR0001,D000009,P029,2026-05-09,108438.94,71,T002,Valid
6,FR0001,D000009,P029,2026-06-08,47825.79,31,T002,Valid
7,FR0001,D000009,P029,2026-07-14,46460.53,30,T002,Valid
8,FR0001,D000009,P027,2026-01-26,107233.53,230,T002,Valid
9,FR0001,D000009,P027,2026-02-09,90457.67,194,T002,Valid
10,FR0001,D000009,P027,2026-03-02,105946.76,227,T002,Valid
11,FR0001,D000009,P027,2026-04-14,104103.47,223,T002,Valid
12,FR0001,D000009,P027,2026-05-01,104708.25,224,T002,Valid
13,FR0001,D000009,P027,2026-06-05,103005.65,221,T002,Valid
14,FR0001,D000009,P027,2026-07-24,106906.96,229,T002,Valid
15,FR0001,D000009,P026,2026-01-06,50964.68,27,T002,Valid
16,FR0001,D000009,P026,2026-02-19,49134.73,26,T002,Valid
17,FR0001,D000009,P026,2026-03-13,43019.03,22,T002,Valid
18,FR0001,D000009,P026,2026-04-15,45266.57,24,T002,Valid
19,FR0001,D000009,P026,2026-05-05,52442.77,27,T002,Valid
20,FR0001,D000009,P026,2026-06-27,51238.39,27,T002,Valid
21,FR0001,D000009,P026,2026-07-22,48479.74,25,T002,Valid
22,FR0001,D000009,P010,2026-01-09,116481.66,84,T002,Valid
23,FR0001,D000009,P010,2026-02-09,112718.95,82,T002,Valid
24,FR0001,D000009,P010,2026-03-25,105826.3,77,T002,Valid
25,FR0001,D000009,P010,2026-04-18,102037.67,74,T002,Valid
26,FR0001,D000009,P010,2026-05-27,118050.46,85,T002,Valid
27,FR0001,D000009,P010,2026-06-26,99368.59,72,T002,Valid
28,FR0001,D000009,P010,2026-07-25,100821.56,73,T002,Valid
29,FR0001,D000009,P008,2026-01-14,136454.07,76,T002,Valid
30,FR0001,D000009,P008,2026-02-09,161200.64,90,T002,Valid
31,FR0001,D000009,P008,2026-03-07,134960.87,76,T002,Valid
32,FR0001,D000009,P008,2026-04-01,142724.97,80,T002,Valid
33,FR0001,D000009,P008,2026-05-21,142037.27,80,T002,Valid
