transaction id,representative_id,doctor code,product id,sales date,net sales,units,territory code,sale status
1,FR0001,D000006,P010,2026-01-21,90474.94,61,T007,Valid
2,FR0001,D000006,P010,2026-02-18,95550.53,64,T007,Valid
3,FR0001,D000006,P010,2026-03-04,104086.9,70,T007,Valid
4,FR0001,D000006,P010,2026-04-19,102282.76,69,T007,Valid
5,FR0001,D000006,P010,2026-05-05,95100.22,64,T007,Valid
6,FR0001,D000006,P010,2026-06-07,96426.15,65,T007,Valid
7,FR0001,D000006,P010,2026-07-15,99336.44,67,T007,Valid
8,FR0001,D000006,P014,2026-01-03,176038.83,174,T007,Valid
9,FR0001,D000006,P014,2026-02-08,98621.21,97,T007,Valid
10,FR0001,D000006,P014,2026-03-14,93194.47,92,T007,Valid
11,FR0001,D000006,P014,2026-04-13,99866.4,99,T007,Valid
12,FR0001,D000006,P014,2026-05-05,102613.7,101,T007,Valid
13,FR0001,D000006,P014,2026-06-26,94345.8,93,T007,Valid
14,FR0001,D000006,P014,2026-07-25,98272.45,97,T007,Valid
15,FR0001,D000006,P006,2026-01-13,59251.57,32,T007,Valid
16,FR0001,D000006,P006,2026-02-05,64317.94,35,T007,Valid
17,FR0001,D000006,P006,2026-03-24,66739.47,36,T007,Valid
18,FR0001,D000006,P006,2026-04-13,96453.09,52,T007,Valid
19,FR0001,D000006,P006,2026-05-14,61475.97,33,T007,Valid
20,FR0001,D000006,P006,2026-06-08,60857.42,33,T007,Valid
21,FR0001,D000006,P006,2026-07-01,62821.61,34,T007,Valid
22,FR0002,D000002,P019,2026-01-05,53309.24,34,T018,Valid
23,FR0002,D000007,P019,2026-02-23,25810.76,17,T018,Valid
24,FR0002,D000002,P019,2026-02-07,25810.76,17,T018,Valid
25,FR0002,D000002,P019,2026-03-27,26775.74,17,T018,Valid
26,FR0002,D000007,P019,2026-03-02,26775.74,17,T018,Valid
27,FR0002,D000007,P019,2026-04-18,25956.99,17,T018,Valid
28,FR0002,D000002,P019,2026-04-04,25956.99,17,T018,Valid
29,FR0002,D000007,P019,2026-05-14,29401.34,19,T018,Valid
30,FR0002,D000002,P019,2026-05-02,29401.34,19,T018,Valid
31,FR0002,D000007,P019,2026-06-22,30889.68,20,T018,Valid
32,FR0002,D000002,P019,2026-06-22,30889.68,20,T018,Valid
33,FR0002,D000002,P019,2026-07-06,28595.06,18,T018,Valid
34,FR0002,D000007,P019,2026-07-26,28595.06,18,T018,Valid
35,FR0002,D000007,P004,2026-01-26,70922.97,214,T018,Valid
36,FR0002,D000002,P004,2026-01-04,70922.97,214,T018,Valid
37,FR0002,D000007,P004,2026-02-27,79363.76,239,T018,Valid
38,FR0002,D000002,P004,2026-02-08,79363.76,239,T018,Valid
39,FR0002,D000007,P004,2026-03-04,137386.5,414,T018,Valid
40,FR0002,D000007,P004,2026-04-24,81030.42,244,T018,Valid
41,FR0002,D000002,P004,2026-04-11,81030.42,244,T018,Valid
42,FR0002,D000002,P004,2026-05-02,73796.99,222,T018,Valid
43,FR0002,D000007,P004,2026-05-14,73796.99,222,T018,Valid
44,FR0002,D000007,P004,2026-06-03,78528.63,236,T018,Valid
45,FR0002,D000002,P004,2026-06-11,78528.63,236,T018,Valid
46,FR0002,D000007,P004,2026-07-11,79194.14,238,T018,Valid
47,FR0002,D000002,P004,2026-07-23,79194.14,238,T018,Valid
48,FR0002,D000007,P003,2026-01-18,52381.19,152,T018,Valid
49,FR0002,D000002,P003,2026-01-01,52381.19,152,T018,Valid
50,FR0002,D000007,P003,2026-02-15,52975.81,153,T018,Valid
51,FR0002,D000002,P003,2026-02-07,52975.81,153,T018,Valid
52,FR0002,D000002,P003,2026-03-17,58498.53,169,T018,Valid
53,FR0002,D000007,P003,2026-03-21,58498.53,169,T018,Valid
54,FR0002,D000002,P003,2026-04-05,57528.76,167,T018,Valid
55,FR0002,D000007,P003,2026-04-02,57528.76,167,T018,Valid
56,FR0002,D000007,P003,2026-05-23,55101.33,160,T018,Valid
57,FR0002,D000002,P003,2026-05-13,55101.33,160,T018,Valid
58,FR0002,D000007,P003,2026-06-06,49667.55,144,T018,Valid
59,FR0002,D000002,P003,2026-06-23,49667.55,144,T018,Valid
60,FR0002,D000007,P003,2026-07-26,54470.09,158,T018,Valid
61,FR0002,D000002,P003,2026-07-22,54470.09,158,T018,Valid
62,FR0002,D000007,P018,2026-01-06,86892.82,49,T018,Valid
63,FR0002,D000002,P018,2026-01-16,86892.82,49,T018,Valid
64,FR0002,D000007,P018,2026-02-09,75658.1,42,T018,Valid
65,FR0002,D000002,P018,2026-02-03,75658.1,42,T018,Valid
66,FR0002,D000002,P018,2026-03-05,76084.95,43,T018,Valid
67,FR0002,D000007,P018,2026-03-13,76084.95,43,T018,Valid
68,FR0002,D000007,P018,2026-04-02,75077.57,42,T018,Valid
69,FR0002,D000002,P018,2026-04-27,75077.57,42,T018,Valid
70,FR0002,D000007,P018,2026-05-01,84771.57,48,T018,Valid
71,FR0002,D000002,P018,2026-05-10,84771.57,48,T018,Valid
72,FR0002,D000002,P018,2026-06-08,86896.58,49,T018,Valid
73,FR0002,D000007,P018,2026-06-14,86896.58,49,T018,Valid
74,FR0002,D000002,P018,2026-07-03,77208.35,43,T005,Valid
75,FR0002,D000007,P018,2026-07-06,77208.35,43,T006,Valid
76,FR0002,D000007,P007,2026-01-27,34692.44,14,T018,Valid
77,FR0002,D000002,P007,2026-01-16,34692.44,14,T018,Valid
78,FR0002,D000002,P007,2026-02-25,32456.48,13,T018,Valid
79,FR0002,D000007,P007,2026-02-08,32456.48,13,T018,Valid
80,FR0002,D000002,P007,2026-03-15,36916.02,15,T018,Valid
81,FR0002,D000007,P007,2026-03-09,36916.02,15,T018,Valid
82,FR0002,D000002,P007,2026-04-04,36795.04,15,T018,Valid
83,FR0002,D000007,P007,2026-04-01,36795.04,15,T018,Valid
84,FR0002,D000002,P007,2026-05-04,39161.98,16,T018,Valid
85,FR0002,D000007,P007,2026-05-25,39161.98,16,T018,Valid
86,FR0002,D000002,P007,2026-06-18,36752.1,15,T018,Valid
87,FR0002,D000007,P007,2026-06-22,36752.1,15,T018,Valid
88,FR0002,D000007,P007,2026-07-21,68556.38,28,T020,Valid
89,FR0002,D000002,P007,2026-07-25,68556.38,28,T020,Valid
90,FR0002,D000007,P017,2026-01-08,46499.09,77,T018,Valid
91,FR0002,D000002,P017,2026-01-15,46499.09,77,T018,Valid
92,FR0002,D000002,P017,2026-02-07,47096.34,78,T018,Valid
93,FR0002,D000007,P017,2026-02-26,47096.34,78,T018,Valid
94,FR0002,D000002,P017,2026-03-03,52378.53,87,T018,Valid
95,FR0002,D000007,P017,2026-03-24,52378.53,87,T018,Valid
96,FR0002,D000007,P017,2026-04-03,51091.46,85,T018,Valid
97,FR0002,D000002,P017,2026-04-08,51091.46,85,T018,Valid
98,FR0002,D000007,P017,2026-05-24,46329.47,77,T018,Valid
99,FR0002,D000002,P017,2026-05-11,46329.47,77,T018,Valid
100,FR0002,D000002,P017,2026-06-04,45957.65,76,T018,Valid
101,FR0002,D000007,P017,2026-06-18,45957.65,76,T018,Valid
102,FR0002,D000007,P017,2026-07-27,45121.32,75,T018,Valid
103,FR0002,D000002,P017,2026-07-10,45121.32,75,T018,Valid
104,FR0002,D000007,P009,2026-01-21,38647.54,18,T018,Valid
105,FR0002,D000002,P009,2026-01-16,38647.54,18,T018,Valid
106,FR0002,D000007,P009,2026-02-02,42748.09,20,T018,Valid
107,FR0002,D000002,P009,2026-02-16,42748.09,20,T018,Valid
108,FR0002,D000002,P009,2026-03-26,41159.51,20,T018,Valid
109,FR0002,D000007,P009,2026-03-10,41159.51,20,T018,Valid
110,FR0002,D000002,P009,2026-04-15,38573.02,18,T018,Valid
111,FR0002,D000007,P009,2026-04-10,38573.02,18,T018,Valid
112,FR0002,D000002,P009,2026-05-21,40285.97,19,T018,Valid
113,FR0002,D000007,P009,2026-05-09,40285.97,19,T018,Valid
114,FR0002,D000002,P009,2026-06-15,39685.61,19,T018,Valid
115,FR0002,D000007,P009,2026-06-20,39685.61,19,T018,Valid
116,FR0002,D000002,P009,2026-07-09,39608.74,19,T018,Valid
117,FR0002,D000007,P009,2026-07-26,39608.74,19,T018,Valid
118,FR0006,D000010,P022,2026-01-04,35931.3,48,T019,Valid
119,FR0006,D000004,P022,2026-01-23,35931.3,48,T019,Valid
120,FR0006,D000003,P022,2026-01-23,35931.3,48,T019,Valid
121,FR0006,D000010,P022,2026-02-14,59452.78,79,T019,Valid
122,FR0006,D000003,P022,2026-02-11,59452.78,79,T019,Valid
123,FR0006,D000010,P022,2026-03-19,36103.23,48,T019,Valid
124,FR0006,D000003,P022,2026-03-25,36103.23,48,T019,Valid
125,FR0006,D000004,P022,2026-03-06,36103.23,48,T019,Valid
126,FR0006,D000004,P022,2026-04-16,39132.4,52,T019,Valid
127,FR0006,D000010,P022,2026-04-14,39132.4,52,T019,Valid
128,FR0006,D000003,P022,2026-04-11,39132.4,52,T019,Valid
129,FR0006,D000004,P022,2026-05-15,36703.17,49,T019,Valid
130,FR0006,D000010,P022,2026-05-11,36703.17,49,T019,Valid
131,FR0006,D000003,P022,2026-05-11,36703.17,49,T019,Valid
132,FR0006,D000010,P022,2026-06-14,58205.85,78,T019,Valid
