target_id,representative_id,product_id,target_month,target_amount
1,FR0001,P004,2026-01-01,155768.51
2,FR0001,P006,2026-01-01,195571.63
3,FR0001,P018,2026-01-01,94538.04
4,FR0001,P013,2026-01-01,50694.66
5,FR0001,P004,2026-02-01,54547.07
6,FR0001,P006,2026-02-01,109672.6
7,FR0001,P018,2026-02-01,184699.97
8,FR0001,P013,2026-02-01,158889.07
9,FR0001,P004,2026-03-01,156386.72
10,FR0001,P006,2026-03-01,214672.09
11,FR0001,P018,2026-03-01,99502.41
12,FR0001,P013,2026-03-01,119231.95
13,FR0001,P004,2026-04-01,105129.95
14,FR0001,P006,2026-04-01,237482.07
15,FR0001,P018,2026-04-01,195004.79
16,FR0001,P013,2026-04-01,72568.93
17,FR0001,P004,2026-05-01,211895.64
18,FR0001,P006,2026-05-01,133848.12
19,FR0001,P018,2026-05-01,203210.69
20,FR0001,P013,2026-05-01,226751.32
21,FR0001,P004,2026-06-01,53129.16
22,FR0001,P006,2026-06-01,91216.32
23,FR0001,P018,2026-06-01,70179.34
24,FR0001,P013,2026-06-01,56715.26
25,FR0001,P004,2026-07-01,169556.98
26,FR0001,P006,2026-07-01,190657.25
27,FR0001,P018,2026-07-01,59735.26
28,FR0001,P013,2026-07-01,198108.22
29,FR0002,P013,2026-01-01,93453.84
30,FR0002,P015,2026-01-01,222746.05
31,FR0002,P008,2026-01-01,61288.81
32,FR0002,P018,2026-01-01,150779.17
33,FR0002,P013,2026-02-01,107852.69
34,FR0002,P015,2026-02-01,213157.25
35,FR0002,P008,2026-02-01,196303.5
36,FR0002,P018,2026-02-01,113780.74
37,FR0002,P013,2026-03-01,169583.53
38,FR0002,P015,2026-03-01,184506.38
39,FR0002,P008,2026-03-01,114133.02
40,FR0002,P018,2026-03-01,110352.89
41,FR0002,P013,2026-04-01,78652.09
42,FR0002,P015,2026-04-01,182042.48
43,FR0002,P008,2026-04-01,94208.55
44,FR0002,P018,2026-04-01,110100.19
45,FR0002,P013,2026-05-01,62191.53
46,FR0002,P015,2026-05-01,239704.05
47,FR0002,P008,2026-05-01,225942.78
48,FR0002,P018,2026-05-01,232315.53
49,FR0002,P013,2026-06-01,175198.63
50,FR0002,P015,2026-06-01,135440.12
51,FR0002,P008,2026-06-01,149124.16
52,FR0002,P018,2026-06-01,244458.05
53,FR0002,P013,2026-07-01,238317.28
54,FR0002,P015,2026-07-01,184268.5
55,FR0002,P008,2026-07-01,207160.92
56,FR0002,P018,2026-07-01,113746.89
57,FR0003,P014,2026-01-01,86775.8
