territory id,territory,zone,country,status
T001,Nagpur Zone 1,North,India,Active
T002,Sambalpur Zone 2,East,India,Active
T003,Kolhapur Zone 3,South,India,Active
T004,Bongaigaon Zone 4,North,India,Active
T005,Gudivada Zone 5,Central,India,Active
T006,Patna Zone 6,North,India,Active
T007,Tiruchirappalli Zone 7,North,India,Active
T008,Muzaffarpur Zone 8,South,India,Active
T009,Kishanganj Zone 9,Central,India,Active
T010,Bongaigaon Zone 10,Central,India,Active
T011,Muzaffarnagar Zone 11,South,India,Active
T012,Giridih Zone 12,Central,India,Active
T013,Chennai Zone 13,North,India,Active
T014,Bhusawal Zone 14,West,India,Active
T015,Alwar Zone 15,East,India,Active
T016,Thrissur Zone 16,South,India,Active
T017,Kota Zone 17,North,India,Active
T018,Nadiad Zone 18,West,India,Active
T019,Secunderabad Zone 19,East,India,Active
T020,Mahbubnagar Zone 20,Central,India,Active
