territory_code,territory name,zone,record status
T001,Nagpur Zone 1,North,ACTIVE
T002,Sambalpur Zone 2,North,ACTIVE
T003,Kolhapur Zone 3,East,ACTIVE
T004,Bongaigaon Zone 4,South,ACTIVE
T005,Gudivada Zone 5,South,ACTIVE
T006,Patna Zone 6,South,ACTIVE
T007,Tiruchirappalli Zone 7,North,ACTIVE
T008,Muzaffarpur Zone 8,Central,ACTIVE
T009,Kishanganj Zone 9,North,ACTIVE
T010,Bongaigaon Zone 10,Central,ACTIVE
T011,Muzaffarnagar Zone 11,West,ACTIVE
T012,Giridih Zone 12,North,ACTIVE
T013,Chennai Zone 13,North,ACTIVE
T014,Bhusawal Zone 14,North,ACTIVE
T015,Alwar Zone 15,South,ACTIVE
T016,Thrissur Zone 16,South,ACTIVE
T017,Kota Zone 17,Central,ACTIVE
T018,Nadiad Zone 18,Central,ACTIVE
T019,Secunderabad Zone 19,North,ACTIVE
T020,Mahbubnagar Zone 20,Central,ACTIVE
